date,user_id,book_id,category,action,purchase_type,time_spent_minutes,purchase_price,book_type,device,city
2025-01-18,1816,566,Классика,purchase,yearly_subscription,407,72.75,audio,iOS,Челябинск
2025-01-18,1071,629,Здоровье,purchase,yearly_subscription,334,44.44,audio,Android,Екатеринбург
2025-01-18,1270,684,Психология,purchase,monthly_subscription,249,49.5,reading,E-Reader,Омск
2025-01-18,1817,362,Детектив,wishlist,yearly_subscription,0,0.0,reading,E-Reader,Нижний Новгород
2025-01-18,1197,685,Психология,purchase,monthly_subscription,347,91.37,reading,E-Reader,Уфа
2025-01-18,1818,255,Комикс,purchase,yearly_subscription,144,37.33,reading,E-Reader,Омск
2025-01-18,1819,608,Комикс,purchase,yearly_subscription,175,17.42,audio,Android,Новосибирск
2025-01-18,1820,296,История,wishlist,yearly_subscription,0,0.0,reading,iOS,Челябинск
2025-01-18,1676,233,Бизнес,wishlist,monthly_subscription,0,0.0,reading,iOS,Ростов-на-Дону
2025-01-18,1802,488,Научная литература,purchase,one_time_purchase,107,42.09,audio,Android,Ростов-на-Дону
2025-01-18,1759,119,Детектив,purchase,yearly_subscription,103,29.05,reading,E-Reader,Ростов-на-Дону
2025-01-18,1821,321,Бизнес,wishlist,monthly_subscription,0,0.0,reading,iOS,Нижний Новгород
2025-01-18,1563,686,Детектив,wishlist,yearly_subscription,0,0.0,reading,iOS,Уфа
2025-01-18,1707,687,Комикс,purchase,one_time_purchase,269,76.29,reading,Android,Москва
2025-01-18,1822,510,Саморазвитие,purchase,one_time_purchase,447,68.85,audio,Android,Челябинск
2025-01-18,1823,688,История,purchase,yearly_subscription,137,40.89,reading,E-Reader,Нижний Новгород
2025-01-18,1824,469,Комикс,purchase,monthly_subscription,137,8.48,audio,Android,Москва
2025-01-18,1825,206,Детектив,wishlist,one_time_purchase,0,0.0,reading,Android,Москва
2025-01-18,1826,272,Фантастика,purchase,monthly_subscription,357,81.37,reading,Android,Москва
2025-01-18,1827,684,Психология,purchase,yearly_subscription,228,13.33,audio,iOS,Нижний Новгород
2025-01-18,1828,396,Фантастика,wishlist,monthly_subscription,0,0.0,reading,E-Reader,Челябинск
2025-01-18,1829,672,Проза,purchase,monthly_subscription,211,86.18,reading,Android,Ростов-на-Дону
2025-01-18,1159,689,Проза,purchase,yearly_subscription,22,26.5,reading,E-Reader,Челябинск
2025-01-18,1830,690,Роман,purchase,monthly_subscription,148,36.36,reading,E-Reader,Челябинск
2025-01-18,1831,655,История,purchase,yearly_subscription,298,58.46,reading,iOS,Казань
2025-01-18,1578,680,Классика,wishlist,one_time_purchase,0,0.0,reading,E-Reader,Нижний Новгород
2025-01-18,1832,482,Комикс,wishlist,one_time_purchase,0,0.0,reading,E-Reader,Челябинск
2025-01-18,1833,412,Фэнтези,wishlist,one_time_purchase,0,0.0,audio,Android,Нижний Новгород
2025-01-18,1834,691,Бизнес,purchase,yearly_subscription,209,49.36,reading,iOS,Санкт-Петербург
2025-01-18,1158,692,Комикс,wishlist,monthly_subscription,0,0.0,reading,E-Reader,Нижний Новгород
2025-01-18,1096,147,Бизнес,purchase,yearly_subscription,128,77.05,audio,iOS,Москва
2025-01-18,1012,444,Научная литература,wishlist,yearly_subscription,0,0.0,audio,iOS,Ростов-на-Дону
2025-01-18,1835,693,Научная литература,purchase,one_time_purchase,497,77.03,reading,Android,Новосибирск
2025-01-18,1836,694,Бизнес,wishlist,one_time_purchase,0,0.0,reading,Android,Екатеринбург
2025-01-18,1837,695,Классика,wishlist,yearly_subscription,0,0.0,audio,iOS,Казань
2025-01-18,1838,696,Научная литература,purchase,one_time_purchase,287,48.63,reading,E-Reader,Нижний Новгород
2025-01-18,1839,514,История,purchase,one_time_purchase,489,56.5,audio,iOS,Нижний Новгород
2025-01-18,1486,320,История,purchase,one_time_purchase,404,36.09,reading,E-Reader,Омск
2025-01-18,1686,697,Здоровье,purchase,one_time_purchase,27,19.56,audio,Android,Москва
2025-01-18,1022,526,Бизнес,wishlist,one_time_purchase,0,0.0,audio,iOS,Омск
2025-01-18,1840,208,Здоровье,purchase,monthly_subscription,123,48.51,reading,iOS,Новосибирск
2025-01-18,1808,698,Классика,wishlist,one_time_purchase,0,0.0,audio,iOS,Москва
2025-01-18,1841,464,История,wishlist,yearly_subscription,0,0.0,reading,Android,Омск
2025-01-18,1671,175,Роман,purchase,monthly_subscription,254,89.16,reading,E-Reader,Уфа
2025-01-18,1744,497,Научная литература,purchase,yearly_subscription,112,13.2,audio,iOS,Омск
2025-01-18,1842,699,Научная литература,wishlist,yearly_subscription,0,0.0,reading,E-Reader,Казань
2025-01-18,1843,700,Здоровье,wishlist,one_time_purchase,0,0.0,reading,Android,Челябинск
2025-01-18,1844,214,Комикс,purchase,yearly_subscription,456,6.31,reading,E-Reader,Челябинск
2025-01-18,1702,249,Детектив,purchase,one_time_purchase,133,27.18,audio,iOS,Казань
2025-01-18,1845,701,Проза,wishlist,one_time_purchase,0,0.0,reading,Android,Нижний Новгород
2025-01-18,1702,702,Саморазвитие,purchase,monthly_subscription,412,57.7,audio,iOS,Казань
2025-01-18,1846,545,Бизнес,wishlist,one_time_purchase,0,0.0,reading,E-Reader,Самара
2025-01-18,1220,651,Проза,wishlist,yearly_subscription,0,0.0,reading,E-Reader,Екатеринбург
2025-01-18,1847,564,Фантастика,wishlist,monthly_subscription,0,0.0,audio,Android,Москва
2025-01-18,1100,676,Роман,wishlist,one_time_purchase,0,0.0,reading,E-Reader,Ростов-на-Дону
2025-01-18,1848,653,Психология,wishlist,monthly_subscription,0,0.0,reading,Android,Нижний Новгород
2025-01-18,1849,186,Здоровье,wishlist,one_time_purchase,0,0.0,reading,iOS,Омск
2025-01-18,1315,150,Роман,wishlist,monthly_subscription,0,0.0,reading,E-Reader,Казань
2025-01-18,1127,105,Фантастика,wishlist,monthly_subscription,0,0.0,reading,E-Reader,Казань
2025-01-18,1850,408,Бизнес,purchase,one_time_purchase,150,98.29,reading,E-Reader,Челябинск
2025-01-18,1019,377,Проза,wishlist,monthly_subscription,0,0.0,audio,iOS,Омск
2025-01-18,1711,621,Фантастика,purchase,one_time_purchase,315,70.42,audio,iOS,Красноярск
2025-01-18,1836,543,Здоровье,purchase,monthly_subscription,208,12.47,reading,Android,Екатеринбург
2025-01-18,1094,379,Фантастика,wishlist,yearly_subscription,0,0.0,reading,iOS,Уфа
2025-01-18,1667,703,Научная литература,wishlist,monthly_subscription,0,0.0,audio,Android,Екатеринбург
2025-01-18,1851,372,Фантастика,wishlist,one_time_purchase,0,0.0,reading,Android,Омск
2025-01-18,1677,704,Саморазвитие,purchase,yearly_subscription,182,72.72,reading,Android,Екатеринбург
2025-01-18,1714,705,Бизнес,wishlist,yearly_subscription,0,0.0,reading,iOS,Казань
2025-01-18,1652,576,История,wishlist,one_time_purchase,0,0.0,reading,iOS,Омск
2025-01-18,1665,124,Комикс,wishlist,yearly_subscription,0,0.0,audio,Android,Уфа
2025-01-18,1852,579,Научная литература,purchase,one_time_purchase,171,88.59,reading,Android,Москва
2025-01-18,1853,706,Роман,purchase,yearly_subscription,239,78.13,reading,Android,Омск
2025-01-18,1400,134,Психология,purchase,monthly_subscription,444,58.89,reading,E-Reader,Ростов-на-Дону
2025-01-18,1656,707,Классика,wishlist,one_time_purchase,0,0.0,reading,Android,Москва
2025-01-18,1854,708,Фантастика,purchase,yearly_subscription,188,15.67,audio,iOS,Ростов-на-Дону
2025-01-19,1855,422,Фэнтези,purchase,monthly_subscription,44,67.34,reading,E-Reader,Самара
2025-01-19,1634,709,Комикс,purchase,one_time_purchase,84,45.9,reading,E-Reader,Москва
2025-01-19,1240,492,Саморазвитие,purchase,monthly_subscription,426,33.18,audio,iOS,Уфа
2025-01-19,1856,413,Роман,wishlist,monthly_subscription,0,0.0,audio,Android,Челябинск
2025-01-19,1078,379,Фантастика,purchase,one_time_purchase,471,92.07,audio,Android,Самара
2025-01-19,1857,710,Комикс,wishlist,yearly_subscription,0,0.0,reading,E-Reader,Нижний Новгород
2025-01-19,1858,124,Комикс,purchase,yearly_subscription,191,73.24,reading,E-Reader,Москва
2025-01-19,1454,711,Психология,wishlist,one_time_purchase,0,0.0,reading,E-Reader,Нижний Новгород
2025-01-19,1042,622,Фантастика,wishlist,monthly_subscription,0,0.0,reading,E-Reader,Уфа
2025-01-19,1394,712,Саморазвитие,wishlist,yearly_subscription,0,0.0,audio,Android,Челябинск
2025-01-19,1859,641,Здоровье,wishlist,one_time_purchase,0,0.0,reading,iOS,Самара
2025-01-19,1860,452,История,wishlist,one_time_purchase,0,0.0,reading,E-Reader,Ростов-на-Дону
2025-01-19,1442,482,Комикс,purchase,yearly_subscription,314,26.59,audio,iOS,Санкт-Петербург
2025-01-19,1019,713,Фантастика,wishlist,yearly_subscription,0,0.0,audio,iOS,Омск
2025-01-19,1637,152,Психология,wishlist,yearly_subscription,0,0.0,reading,E-Reader,Красноярск
2025-01-19,1861,669,Научная литература,wishlist,monthly_subscription,0,0.0,reading,E-Reader,Екатеринбург
2025-01-19,1506,263,Здоровье,wishlist,one_time_purchase,0,0.0,reading,E-Reader,Ростов-на-Дону
2025-01-19,1404,510,Саморазвитие,wishlist,one_time_purchase,0,0.0,reading,E-Reader,Новосибирск
2025-01-19,1862,714,Роман,purchase,monthly_subscription,297,78.64,audio,Android,Красноярск
2025-01-19,1863,699,Научная литература,purchase,yearly_subscription,141,23.94,reading,E-Reader,Казань
2025-01-19,1864,308,Детектив,wishlist,yearly_subscription,0,0.0,reading,E-Reader,Москва
2025-01-19,1865,144,Саморазвитие,wishlist,monthly_subscription,0,0.0,reading,E-Reader,Екатеринбург
2025-01-19,1866,195,Психология,purchase,one_time_purchase,492,77.79,reading,E-Reader,Москва
2025-01-19,1867,273,Здоровье,wishlist,one_time_purchase,0,0.0,reading,iOS,Казань
2025-01-19,1868,362,Детектив,purchase,monthly_subscription,124,29.55,reading,iOS,Казань
2025-01-19,1869,172,Классика,purchase,one_time_purchase,144,63.26,audio,iOS,Екатеринбург
2025-01-19,1870,134,Психология,purchase,monthly_subscription,308,29.62,audio,Android,Казань
2025-01-19,1643,689,Проза,purchase,one_time_purchase,41,51.1,audio,iOS,Омск
2025-01-19,1543,624,Научная литература,wishlist,one_time_purchase,0,0.0,audio,Android,Уфа
2025-01-19,1419,702,Саморазвитие,wishlist,yearly_subscription,0,0.0,reading,iOS,Самара
2025-01-19,1871,715,Бизнес,wishlist,monthly_subscription,0,0.0,audio,Android,Москва
2025-01-19,1872,683,Бизнес,wishlist,one_time_purchase,0,0.0,reading,Android,Нижний Новгород
2025-01-19,1873,130,Фэнтези,purchase,one_time_purchase,144,16.96,audio,Android,Красноярск
2025-01-19,1215,516,Научная литература,purchase,monthly_subscription,346,35.55,audio,iOS,Ростов-на-Дону
2025-01-19,1730,688,История,purchase,one_time_purchase,352,79.37,reading,E-Reader,Челябинск
2025-01-19,1529,119,Детектив,purchase,monthly_subscription,447,91.53,reading,E-Reader,Санкт-Петербург
2025-01-19,1874,308,Детектив,purchase,one_time_purchase,16,61.07,audio,Android,Новосибирск
2025-01-19,1053,258,Фэнтези,wishlist,yearly_subscription,0,0.0,reading,iOS,Самара
2025-01-19,1875,716,Научная литература,purchase,yearly_subscription,422,77.63,audio,Android,Самара
2025-01-19,1876,717,Классика,wishlist,one_time_purchase,0,0.0,reading,E-Reader,Новосибирск
2025-01-19,1697,397,Комикс,purchase,one_time_purchase,472,62.2,reading,iOS,Новосибирск
2025-01-19,1184,649,Научная литература,wishlist,yearly_subscription,0,0.0,reading,Android,Нижний Новгород
2025-01-19,1185,178,Детектив,wishlist,yearly_subscription,0,0.0,reading,E-Reader,Уфа
2025-01-19,1355,313,Комикс,wishlist,monthly_subscription,0,0.0,audio,Android,Самара
2025-01-19,1820,718,Бизнес,purchase,yearly_subscription,353,5.09,reading,iOS,Челябинск
2025-01-19,1877,379,Фантастика,wishlist,monthly_subscription,0,0.0,reading,Android,Москва
2025-01-19,1369,112,Комикс,wishlist,monthly_subscription,0,0.0,reading,iOS,Нижний Новгород
2025-01-19,1878,474,Здоровье,purchase,yearly_subscription,100,5.05,audio,Android,Красноярск
2025-01-19,1027,280,Научная литература,purchase,one_time_purchase,409,85.9,reading,E-Reader,Санкт-Петербург
2025-01-19,1879,216,Психология,purchase,monthly_subscription,320,58.79,reading,E-Reader,Нижний Новгород
2025-01-19,1880,719,Фэнтези,purchase,yearly_subscription,21,58.6,reading,iOS,Новосибирск
2025-01-19,1881,537,История,purchase,one_time_purchase,241,57.24,reading,iOS,Екатеринбург
2025-01-19,1882,382,Комикс,purchase,yearly_subscription,145,18.15,reading,iOS,Омск
2025-01-19,1883,704,Саморазвитие,purchase,one_time_purchase,143,50.44,reading,Android,Уфа
2025-01-19,1884,515,Саморазвитие,wishlist,yearly_subscription,0,0.0,reading,Android,Уфа
2025-01-19,1577,441,Саморазвитие,wishlist,one_time_purchase,0,0.0,reading,Android,Уфа
2025-01-19,1735,334,История,purchase,monthly_subscription,360,6.94,reading,iOS,Красноярск
2025-01-19,1691,218,Проза,wishlist,yearly_subscription,0,0.0,reading,Android,Самара
2025-01-19,1525,540,Бизнес,purchase,yearly_subscription,157,30.12,reading,E-Reader,Нижний Новгород
2025-01-19,1885,676,Роман,wishlist,yearly_subscription,0,0.0,reading,iOS,Нижний Новгород
2025-01-19,1886,720,Психология,wishlist,yearly_subscription,0,0.0,reading,E-Reader,Красноярск
